IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.193.35.29,443,True,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,487,16.85
184.169.181.217,443,True,SJC,US,North America,San Jose,16509,AMAZON-02,248,40.85
52.24.42.114,2087,True,SEA,US,North America,Seattle,16509,AMAZON-02,255,37.74
13.57.182.91,443,True,SJC,US,North America,San Jose,16509,AMAZON-02,646,31.21
75.2.32.4,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,1005,29.55
99.83.209.185,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,1005,28.92
54.201.19.60,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,609,27.37
35.165.253.141,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,614,25.65
54.185.82.224,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,450,24.82
13.57.206.173,443,True,SJC,US,North America,San Jose,16509,AMAZON-02,239,24.0
54.65.210.183,54177,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,1057,20.81
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,522,20.74
54.170.242.0,8444,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1094,17.88
3.10.169.190,8443,True,LHR,GB,Europe,London,16509,AMAZON-02,1095,17.78
50.112.166.63,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1059,17.61
54.170.242.0,8443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,854,16.6
3.66.84.249,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1020,16.47
13.231.202.30,2086,True,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,1067,16.09
18.216.55.100,443,True,ORD,US,North America,Chicago,16509,AMAZON-02,1049,15.41
52.210.76.206,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1027,14.75
18.184.220.1,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1097,14.07
35.88.74.18,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,993,13.78
204.110.220.3,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1034,13.77
15.222.245.142,8443,True,YUL,CA,North America,Montréal,16509,AMAZON-02,980,13.61
54.203.85.46,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,921,13.51
204.110.220.254,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1021,12.97
54.170.242.0,3015,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1038,12.58
52.40.59.31,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,978,12.5
204.110.220.107,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1020,11.81
13.52.251.56,8444,True,SJC,US,North America,San Jose,16509,AMAZON-02,86,11.43
52.12.162.159,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1027,11.3
54.73.170.6,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1029,11.29
15.237.28.105,11567,True,CDG,FR,Europe,Paris,16509,AMAZON-02,1080,11.18
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,215,61.11
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,205,51.69
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,255,37.81
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,220,35.83
138.2.231.22,34484,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,137,34.93
129.146.71.213,10102,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,696,29.18
129.159.33.161,44881,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,139,26.67
138.2.237.178,58449,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,143,23.88
158.179.189.106,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1031,23.63
158.179.189.235,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,23.62
151.145.71.40,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1193,23.31
168.138.211.131,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,23.14
129.159.39.1,34237,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,142,23.04
138.2.14.164,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,22.81
138.3.223.50,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,725,22.8
168.138.213.1,50009,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,21.95
138.2.24.114,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,869,21.72
131.186.34.244,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1016,21.67
150.230.98.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1016,21.32
155.248.168.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,658,21.28
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1114,21.01
158.179.186.234,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,20.51
168.138.207.64,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,713,20.5
150.230.208.113,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,20.5
164.152.111.148,34237,True,ORD,US,North America,Chicago,31898,ORACLE-BMC-31898,745,20.37
168.138.206.236,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1445,20.25
158.179.180.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,20.22
168.138.213.210,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,19.9
152.70.99.187,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,699,19.82
141.147.155.255,13652,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1100,19.8
158.101.155.246,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,733,19.48
158.101.139.42,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,820,19.42
150.230.202.132,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,19.41
141.147.191.211,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,717,19.28
151.145.74.199,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.12
140.83.37.200,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,750,18.98
151.145.69.174,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,18.79
150.230.104.197,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,18.7
141.147.179.211,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.59
168.138.200.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,18.53
158.179.176.239,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1416,18.52
155.248.176.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,18.48
