IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
52.24.42.114,2087,True,SEA,US,North America,Seattle,16509,AMAZON-02,244,32.85
75.2.32.4,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,707,32.2
99.83.209.185,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,634,31.26
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,268,21.63
54.65.210.183,54177,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,1103,17.24
35.183.67.157,2096,True,YUL,CA,North America,Montréal,16509,AMAZON-02,830,17.02
15.236.228.94,443,True,CDG,FR,Europe,Paris,16509,AMAZON-02,1082,16.42
54.73.170.6,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1089,16.2
3.10.169.190,2053,True,LHR,GB,Europe,London,16509,AMAZON-02,1093,15.93
52.13.18.181,8880,True,SEA,US,North America,Seattle,16509,AMAZON-02,169,14.77
3.10.169.190,8443,True,LHR,GB,Europe,London,16509,AMAZON-02,1059,14.55
34.253.175.38,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1090,14.01
18.193.64.47,58949,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1082,13.95
16.171.235.116,443,True,ARN,SE,Europe,Stockholm,16509,AMAZON-02,1077,13.28
3.66.84.249,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1082,12.86
54.170.242.0,8444,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1082,11.89
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,207,62.21
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,261,62.06
138.2.231.22,34484,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,287,31.56
129.146.71.213,10102,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,697,29.21
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,986,28.1
129.213.11.8,11704,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,497,23.79
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,297,23.31
141.147.178.202,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,930,23.11
158.101.155.246,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1060,22.6
158.101.150.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,21.47
158.101.65.24,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,959,21.26
141.147.155.255,13652,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1093,21.01
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,20.82
131.186.59.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,19.89
132.145.121.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,933,19.47
158.101.70.155,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,919,19.4
138.2.6.15,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,933,19.09
151.145.69.174,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,926,18.99
132.145.120.103,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,949,18.95
150.230.109.252,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1064,18.91
