IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
52.13.18.181,8880,True,SEA,US,North America,Seattle,16509,AMAZON-02,175,35.32
52.24.42.114,2087,True,SEA,US,North America,Seattle,16509,AMAZON-02,235,34.71
54.65.210.183,54177,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,946,22.02
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,249,20.72
3.10.169.190,2053,True,LHR,GB,Europe,London,16509,AMAZON-02,600,16.94
54.170.242.0,8443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1014,16.89
18.193.64.47,8083,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1015,16.34
15.236.228.94,443,True,CDG,FR,Europe,Paris,16509,AMAZON-02,606,16.29
35.183.67.157,2096,True,YUL,CA,North America,Montréal,16509,AMAZON-02,907,16.11
3.66.84.249,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1010,15.86
13.60.48.254,443,True,ARN,SE,Europe,Stockholm,16509,AMAZON-02,710,15.7
13.49.76.20,443,True,ARN,SE,Europe,Stockholm,16509,AMAZON-02,796,15.42
13.50.5.229,443,True,ARN,SE,Europe,Stockholm,16509,AMAZON-02,672,14.54
18.184.220.1,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1009,13.41
16.171.235.116,443,True,ARN,SE,Europe,Stockholm,16509,AMAZON-02,708,13.28
54.170.242.0,2087,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1011,12.62
18.193.64.47,58949,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1019,11.84
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,140,49.84
165.1.65.220,55200,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,231,45.38
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,284,37.01
129.146.71.213,10102,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,263,35.41
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,143,26.05
158.179.181.107,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,25.03
132.145.115.17,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,24.35
