IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,264,21.16
18.193.64.47,58949,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,528,15.24
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,202,65.29
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,74,49.51
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,242,37.54
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,105,33.86
129.159.83.88,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1049,25.35
168.138.205.38,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,907,22.02
168.138.195.31,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,21.66
150.230.107.197,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,21.62
140.83.38.243,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,21.6
168.138.213.1,50009,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,439,20.89
168.138.206.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,20.36
129.213.11.8,11704,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1024,19.95
150.230.216.117,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,19.93
150.230.219.168,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.24
150.136.241.40,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1016,18.64
150.230.201.162,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,18.28
152.70.106.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.02
150.230.200.210,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,17.94
150.230.221.219,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,17.69
150.230.202.232,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,17.23
150.230.202.132,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.22
155.248.166.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,16.75
131.186.35.189,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,16.56
155.248.169.25,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.56
155.248.174.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.33
150.230.221.114,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,865,16.31
141.147.162.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,16.3
158.101.90.190,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,16.04
132.145.121.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,15.91
138.2.10.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,882,15.88
140.238.54.182,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1061,15.87
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1087,15.81
131.186.63.127,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1081,15.81
138.3.222.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,15.73
138.2.20.48,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,15.28
155.248.187.37,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1052,14.64
131.186.62.26,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,891,14.54
140.238.32.112,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,14.52
140.238.41.167,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,880,14.08
138.3.220.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,889,13.45
140.238.50.32,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,13.3
168.138.212.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,886,13.06
155.248.167.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,900,12.52
138.3.212.162,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,12.39
158.101.145.246,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,12.28
158.179.186.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,12.18
132.226.6.5,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,12.11
155.248.163.133,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1354,12.04
158.101.149.122,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,11.62
132.145.125.165,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,888,11.62
140.238.51.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,11.45
168.138.212.40,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,912,11.42
168.138.205.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,11.39
158.179.188.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,985,11.2
151.145.74.56,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,997,11.03
34.68.95.24,5000,True,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,244,13.6
193.9.46.16,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,404,73.2
202.91.35.39,448,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,337,72.61
45.12.88.150,1443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,378,71.15
193.22.152.98,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,349,65.95
2.59.151.85,48341,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,393,65.84
2.59.151.232,15110,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,404,63.66
2.59.151.192,38135,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,373,60.3
91.217.139.227,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,380,52.6
91.217.139.94,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,414,49.12
38.147.165.204,25565,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,383,45.86
2.59.151.192,37405,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,384,44.53
156.251.189.147,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,411,38.31
103.94.185.180,31005,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,404,34.79
185.201.227.65,25727,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,409,28.03
154.64.243.100,22785,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,383,22.56
