IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,112,69.06
2.59.151.192,29924,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,687,64.32
138.2.231.22,33333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,141,60.46
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,668,58.8
38.147.163.28,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,688,58.78
2.59.151.232,15110,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,674,58.52
23.224.33.17,11442,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,674,56.08
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,686,55.99
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,708,55.25
23.224.33.156,10207,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,53.18
136.175.176.49,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,584,52.21
2.59.151.192,37405,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,683,52.04
193.9.46.16,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,665,50.6
161.129.41.163,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,47.82
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,677,47.13
20.245.7.79,443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,91,44.43
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,667,43.69
65.75.192.24,16478,TRUE,SJC,US,North America,San Jose,906,DMIT,581,42.96
20.38.168.166,16666,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,248,42.37
45.12.88.150,1443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,667,41.76
154.17.17.205,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,577,40.72
154.17.26.175,3283,TRUE,LAX,US,North America,Los Angeles,906,DMIT,578,39.73
65.75.192.24,59535,TRUE,SJC,US,North America,San Jose,906,DMIT,633,39.03
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,710,38.73
212.103.62.60,23887,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,38.01
138.2.231.22,34484,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,131,37.65
65.75.195.188,50795,TRUE,SJC,US,North America,San Jose,906,DMIT,593,36.86
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,524,35.94
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,595,35.66
2.59.151.75,57883,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,690,35.54
4.255.56.137,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1012,35.26
129.159.39.1,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,110,34.95
20.168.54.251,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,159,34.8
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,678,34.31
154.17.2.103,10740,TRUE,LAX,US,North America,Los Angeles,906,DMIT,510,34.13
154.17.0.68,42200,TRUE,LAX,US,North America,Los Angeles,906,DMIT,368,33.89
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,679,33.73
154.21.82.7,50017,TRUE,LAX,US,North America,Los Angeles,906,DMIT,520,33.2
154.17.14.197,12306,TRUE,LAX,US,North America,Los Angeles,906,DMIT,586,33.19
154.17.0.68,53362,TRUE,LAX,US,North America,Los Angeles,906,DMIT,546,33.11
