IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.193.35.29,443.0,1.0,HKG,HK,Asia Pacific,Hong Kong,135377.0,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,507.0,14.84
54.201.19.60,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,214.0,35.07
35.165.253.141,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,275.0,33.95
34.223.118.242,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,546.0,32.44
99.83.209.185,443.0,1.0,IAD,US,North America,Ashburn,16509.0,AMAZON-02,823.0,31.51
75.2.32.4,443.0,1.0,IAD,US,North America,Ashburn,16509.0,AMAZON-02,790.0,31.01
52.24.42.114,2087.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,184.0,30.32
204.110.220.3,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,407.0,24.75
3.145.48.194,21234.0,1.0,ORD,US,North America,Chicago,16509.0,AMAZON-02,267.0,24.51
50.112.166.63,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,324.0,18.69
54.65.210.183,54177.0,1.0,NRT,JP,Asia Pacific,Tokyo,16509.0,AMAZON-02,589.0,18.64
18.216.55.100,443.0,1.0,ORD,US,North America,Chicago,16509.0,AMAZON-02,873.0,18.64
35.183.67.157,2096.0,1.0,YYZ,CA,North America,Toronto,16509.0,AMAZON-02,1085.0,18.24
3.10.169.190,2053.0,1.0,LHR,GB,Europe,London,16509.0,AMAZON-02,1143.0,17.22
3.66.84.249,8443.0,1.0,FRA,DE,Europe,Frankfurt,16509.0,AMAZON-02,1044.0,16.0
34.253.175.38,443.0,1.0,DUB,IE,Europe,Dublin,16509.0,AMAZON-02,1089.0,15.89
13.60.48.254,443.0,1.0,ARN,SE,Europe,Stockholm,16509.0,AMAZON-02,1089.0,15.78
35.167.93.200,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,544.0,15.6
52.210.76.206,443.0,1.0,DUB,IE,Europe,Dublin,16509.0,AMAZON-02,1097.0,14.43
54.170.242.0,2087.0,1.0,DUB,IE,Europe,Dublin,16509.0,AMAZON-02,1050.0,14.41
15.236.228.94,443.0,1.0,CDG,FR,Europe,Paris,16509.0,AMAZON-02,1116.0,14.34
18.237.22.14,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,357.0,14.25
18.236.13.188,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,381.0,13.95
18.193.64.47,58949.0,1.0,FRA,DE,Europe,Frankfurt,16509.0,AMAZON-02,1106.0,13.7
54.203.85.46,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,424.0,13.62
54.187.109.16,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,292.0,13.45
54.170.242.0,8443.0,1.0,DUB,IE,Europe,Dublin,16509.0,AMAZON-02,1061.0,13.18
54.73.170.6,443.0,1.0,DUB,IE,Europe,Dublin,16509.0,AMAZON-02,1096.0,13.03
44.227.209.152,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,511.0,13.01
52.13.18.181,8880.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,182.0,11.74
34.218.130.79,443.0,1.0,SEA,US,North America,Seattle,16509.0,AMAZON-02,669.0,11.69
204.110.223.33,443.0,1.0,ORD,US,North America,Chicago,16509.0,AMAZON-02,1005.0,11.38
192.9.241.4,34237.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,174.0,61.45
152.67.234.175,44333.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,172.0,55.36
165.1.68.91,9443.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,100.0,55.23
144.24.47.59,28443.0,1.0,LAX,US,North America,Los Angeles,31898.0,ORACLE-BMC-31898,407.0,34.46
138.2.231.22,33333.0,1.0,SJC,US,North America,San Jose,31898.0,ORACLE-BMC-31898,169.0,27.12
168.138.217.146,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1098.0,25.05
155.248.181.4,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1112.0,22.63
150.136.241.40,8443.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1024.0,22.27
131.186.37.69,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1103.0,21.03
129.213.11.8,11704.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,807.0,20.9
132.145.121.34,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1177.0,20.86
141.147.164.54,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1189.0,20.85
158.179.180.233,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1122.0,20.58
129.159.83.88,8443.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1013.0,20.4
141.147.181.148,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1103.0,20.4
158.179.182.19,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1117.0,20.27
168.138.206.236,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1190.0,20.17
158.179.183.2,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1180.0,19.81
141.147.160.86,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1184.0,19.72
152.70.103.145,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1137.0,19.54
129.153.132.114,46000.0,1.0,IAD,US,North America,Ashburn,31898.0,ORACLE-BMC-31898,1041.0,19.42
140.238.33.165,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1173.0,19.24
131.186.37.191,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1044.0,19.01
158.101.150.74,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1118.0,18.99
168.138.212.175,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1174.0,18.97
141.147.162.204,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1145.0,18.58
