IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
54.219.34.57,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,384,41.38
35.165.253.141,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,233,34.95
13.57.182.91,443,True,SJC,US,North America,San Jose,16509,AMAZON-02,864,33.6
54.185.82.224,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,245,32.96
44.227.131.101,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,1103,29.91
52.13.18.181,8880,True,SEA,US,North America,Seattle,16509,AMAZON-02,144,28.24
75.2.32.4,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,559,27.55
52.40.59.31,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,213,27.41
99.83.209.185,443,True,IAD,US,North America,Ashburn,16509,AMAZON-02,591,27.06
54.183.192.195,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,420,21.26
204.110.220.6,80,True,SEA,US,North America,Seattle,16509,AMAZON-02,447,20.55
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,652,19.05
54.203.85.46,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,531,18.85
204.110.221.126,80,True,SEA,US,North America,Seattle,16509,AMAZON-02,855,18.53
3.10.169.190,2053,True,LHR,GB,Europe,London,16509,AMAZON-02,1008,17.16
54.170.242.0,8444,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1151,17.12
52.210.76.206,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1101,16.81
13.56.59.26,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,381,16.62
54.170.242.0,8443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1146,16.42
18.184.220.1,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1066,16.11
54.183.193.193,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,396,15.9
3.10.169.190,8443,True,LHR,GB,Europe,London,16509,AMAZON-02,1055,15.89
34.253.175.38,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1098,15.88
3.98.54.22,2053,True,YUL,CA,North America,Montréal,16509,AMAZON-02,1118,15.82
35.80.38.0,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,286,15.74
54.153.96.188,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,380,15.64
50.18.219.153,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,425,15.6
13.56.14.114,80,True,SJC,US,North America,San Jose,16509,AMAZON-02,425,15.52
44.227.209.152,443,True,SEA,US,North America,Seattle,16509,AMAZON-02,295,13.13
204.110.223.134,80,True,ORD,US,North America,Chicago,16509,AMAZON-02,573,12.9
67.226.222.121,80,True,ORD,US,North America,Chicago,16509,AMAZON-02,572,12.62
15.222.245.142,2053,True,YYZ,CA,North America,Toronto,16509,AMAZON-02,1007,12.55
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,219,53.04
138.2.231.22,34484,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,213,48.3
129.159.39.1,34237,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,118,46.03
129.146.83.33,8443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,860,36.55
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,367,35.54
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,160,30.86
129.146.71.213,10102,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,669,29.92
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,203,25.48
129.159.33.161,44881,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,177,22.82
151.145.74.199,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,22.58
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1031,22.51
140.83.38.243,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,22.42
151.145.75.28,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,22.27
164.152.111.148,34237,True,ORD,US,North America,Chicago,31898,ORACLE-BMC-31898,1135,22.03
141.147.155.255,13652,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1090,21.27
158.179.188.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1122,21.2
131.186.36.248,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1005,20.95
155.248.165.169,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1020,20.57
131.186.37.49,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,20.43
150.136.241.40,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,656,20.28
155.248.166.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,20.1
152.70.98.174,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1022,19.8
140.238.60.177,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,19.39
168.138.215.188,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,19.25
138.2.237.178,58449,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,153,19.22
140.238.35.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1021,19.17
141.147.179.211,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1117,19.05
168.138.212.40,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1116,18.98
132.145.117.216,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,18.83
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1142,18.73
140.238.32.238,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,18.61
146.235.220.55,19188,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,198,18.41
155.248.160.83,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1115,18.37
158.101.149.52,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,18.24
168.138.206.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.21
131.186.46.75,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1115,18.11
131.186.47.223,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1116,17.88
151.145.65.8,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,17.87
168.138.212.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,17.8
141.147.189.23,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,17.79
150.230.107.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1117,17.79
132.145.124.198,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,17.75
158.180.79.252,10449,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1112,17.64
151.145.65.203,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,17.62
168.138.212.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,17.26
158.179.178.145,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1148,17.25
151.145.74.56,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1122,17.15
132.145.122.95,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,17.09
131.186.47.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1122,17.0
158.101.84.123,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,16.99
158.179.178.142,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,16.86
140.238.51.89,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1024,16.81
158.179.186.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1468,16.76
168.138.214.62,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1016,16.75
168.138.206.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,16.73
168.138.209.244,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1024,16.72
140.238.39.21,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,16.62
138.2.31.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,16.59
141.147.181.242,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1049,16.51
151.145.68.166,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1476,16.51
141.147.162.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1449,16.48
140.83.37.200,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,16.48
150.230.216.34,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1057,16.43
140.238.33.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,16.35
138.3.222.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1127,16.33
168.138.211.217,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,16.32
150.230.105.53,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,16.21
138.2.21.31,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1116,16.07
138.2.13.133,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1031,16.06
168.138.208.17,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,16.06
132.145.126.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,15.93
138.3.211.101,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,15.92
168.138.211.131,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,15.91
158.101.85.23,41092,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,15.44
152.69.202.124,34237,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1029,15.18
140.83.34.230,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,14.67
141.147.176.200,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1033,14.37
150.230.104.197,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,14.36
158.101.94.178,25426,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1016,14.26
155.248.160.116,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1349,14.02
155.248.180.57,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,13.95
138.2.7.72,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,13.78
132.145.114.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,13.75
150.230.109.252,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,13.7
138.2.21.196,44333,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1154,13.62
150.230.108.135,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1022,13.58
138.2.41.101,56300,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1054,13.57
155.248.166.141,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1115,13.53
155.248.167.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,13.32
140.83.84.62,27447,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1042,13.1
140.83.63.114,23639,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1093,12.85
141.147.174.190,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1020,12.48
152.70.104.78,34237,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,12.31
138.2.118.144,40768,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1127,12.28
141.147.176.65,43534,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,12.17
150.230.209.239,51272,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1033,11.78
168.138.202.169,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,11.74
131.186.43.107,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,11.71
141.147.161.249,51037,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1157,11.71
168.138.194.22,21699,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,11.57
140.83.84.62,12525,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1038,11.18
176.119.148.151,52137,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,468,15.18
34.82.76.253,443,True,SEA,US,North America,Seattle,396982,GOOGLE-CLOUD-PLATFORM,147,33.65
34.66.72.229,443,True,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,220,22.0
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,517,16.73
35.185.75.107,443,True,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,571,15.88
35.224.40.99,443,True,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,512,13.92
34.105.49.234,443,True,SEA,US,North America,Seattle,396982,GOOGLE-CLOUD-PLATFORM,140,12.35
34.148.187.247,443,True,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,779,11.27
103.99.179.88,1001,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,112,66.42
91.217.139.121,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,40,34.34
47.245.29.64,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1068,17.03
8.209.243.137,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,16.98
47.245.8.185,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,16.84
47.74.46.84,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,16.75
47.74.4.47,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1067,16.65
47.74.16.67,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1065,16.63
47.91.23.146,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,16.61
47.74.37.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1057,16.47
47.74.45.143,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,16.45
47.245.14.216,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,16.43
47.91.10.241,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,16.25
47.91.19.249,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,16.21
47.74.12.139,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,16.15
47.74.5.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1065,16.1
47.245.7.212,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1071,16.08
47.74.23.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,15.96
47.74.34.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1068,15.96
47.74.41.136,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,15.89
47.245.55.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,15.8
47.245.9.228,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,15.72
47.245.54.197,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,15.71
47.91.25.66,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,15.69
47.74.13.200,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,15.69
8.209.243.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",454,15.55
47.245.52.240,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,15.5
47.245.37.37,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,15.48
47.91.2.165,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1079,15.38
47.245.30.65,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,15.2
47.245.55.235,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,15.11
47.74.5.150,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,15.1
47.91.14.47,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,14.88
47.74.27.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,14.87
47.245.30.208,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1043,14.85
47.74.42.17,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,14.85
47.245.56.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,14.78
47.245.4.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,14.61
47.74.40.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,14.54
47.74.41.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,14.53
47.245.54.58,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,14.49
47.245.15.39,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1044,14.46
