IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
138.2.231.22,33333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,196,77.8
23.224.33.156,10207,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,508,75.94
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,483,73.71
45.12.88.150,1443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,481,73.59
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,507,72.83
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,481,71.77
165.1.68.91,9443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,255,71.62
65.75.193.13,51144,TRUE,SJC,US,North America,San Jose,906,DMIT,288,69.4
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,135,68.47
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,516,67.83
23.224.33.238,38057,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,519,66.91
103.94.185.180,31005,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,503,65.66
65.75.195.188,50795,TRUE,SJC,US,North America,San Jose,906,DMIT,297,63.99
155.248.192.105,57803,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,199,62.32
65.75.195.188,12257,TRUE,SJC,US,North America,San Jose,906,DMIT,299,61.06
193.9.46.16,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,507,57.61
185.201.227.65,25727,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,515,54.06
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,412,53.89
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,488,53.42
2.59.151.192,34765,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,518,51.47
154.17.9.116,2096,TRUE,LAX,US,North America,Los Angeles,906,DMIT,254,51.44
20.38.168.166,16666,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,117,49.52
146.235.214.73,49292,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,224,47.02
165.1.68.239,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,184,45.79
129.159.33.161,44881,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,208,42.69
161.129.41.163,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,421,42.29
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,492,42.24
52.24.42.114,2087,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,876,42.18
20.168.54.251,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,96,41.03
2.59.151.75,57883,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,528,40.97
129.159.39.1,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,175,40.67
65.75.193.44,18334,TRUE,SJC,US,North America,San Jose,906,DMIT,259,40.06
152.67.234.175,44333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,208,39.97
136.175.176.49,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,257,39.64
154.17.17.205,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,366,37.92
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,519,37.14
129.159.35.171,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,187,35.94
193.9.44.160,31683,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,484,35.53
129.146.83.33,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,405,34.84
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,659,34.52
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,257,34.51
129.146.71.213,10202,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,317,34.41
99.83.209.185,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,484,33.22
4.255.56.137,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,699,32.84
154.17.14.197,12306,TRUE,LAX,US,North America,Los Angeles,906,DMIT,254,32.31
65.75.194.109,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,257,31.9
129.146.71.213,10102,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,526,30.85
185.194.148.227,27047,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,514,30.71
154.17.21.194,15868,TRUE,LAX,US,North America,Los Angeles,906,DMIT,256,30.1
