IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
52.24.42.114,2087,True,SEA,US,North America,Seattle,16509,AMAZON-02,249,33.36
3.145.48.194,21234,True,ORD,US,North America,Chicago,16509,AMAZON-02,306,20.11
54.65.210.183,54177,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,1043,20.04
52.13.18.181,8880,True,SEA,US,North America,Seattle,16509,AMAZON-02,139,18.97
34.253.175.38,443,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1016,16.24
3.66.84.249,8443,True,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1025,16.2
54.170.242.0,8442,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1021,15.4
54.170.242.0,3015,True,DUB,IE,Europe,Dublin,16509,AMAZON-02,1022,14.62
3.10.169.190,2053,True,LHR,GB,Europe,London,16509,AMAZON-02,1011,14.07
13.231.202.30,2086,True,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,1011,12.65
3.10.169.190,8443,True,LHR,GB,Europe,London,16509,AMAZON-02,1009,11.19
129.159.39.1,34237,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,240,61.61
138.2.231.22,34484,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,92,47.89
129.146.83.33,8443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,868,42.31
129.159.33.161,44881,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,135,38.12
144.24.47.59,28443,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,297,37.35
129.146.71.213,10102,True,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,771,36.83
165.1.68.91,9443,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,183,26.66
158.179.183.2,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1044,24.66
138.2.231.22,33333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,177,23.84
150.230.98.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,23.01
158.179.189.106,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,739,22.17
168.138.206.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1140,21.71
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,134,20.87
150.230.101.13,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1059,20.82
131.186.34.244,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,20.56
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1142,20.45
158.179.178.145,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1171,20.02
155.248.169.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1147,19.64
138.2.237.178,58449,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,149,19.38
155.248.176.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,19.34
164.152.111.148,34237,True,ORD,US,North America,Chicago,31898,ORACLE-BMC-31898,847,19.11
168.138.206.236,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1324,19.04
168.138.208.24,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1172,18.96
158.179.180.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,18.79
151.145.69.174,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1023,18.58
138.2.20.48,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,18.31
158.101.131.218,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1177,18.18
158.101.150.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1387,18.01
158.179.188.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1172,18.01
155.248.169.25,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,17.66
138.3.223.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1175,17.64
168.138.215.188,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1142,17.6
158.179.188.7,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1173,17.51
140.238.39.87,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1162,17.43
158.179.188.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,17.32
141.147.178.115,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1181,17.32
152.70.106.21,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,17.29
150.136.241.40,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1091,17.28
150.230.208.113,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,17.2
168.138.211.131,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,747,17.18
150.230.220.232,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1183,17.16
168.138.213.1,50009,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.02
132.226.5.102,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1199,17.0
140.238.50.99,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1177,16.99
168.138.200.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1173,16.99
158.179.186.234,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,16.79
158.179.189.235,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1038,16.77
140.238.50.32,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1161,16.71
141.147.186.210,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,16.71
131.186.41.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1334,16.65
151.145.68.104,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1176,16.62
141.147.155.255,13652,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1029,16.54
168.138.212.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1180,16.41
141.147.179.211,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1196,16.4
150.230.222.185,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,922,16.37
138.3.212.144,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1167,16.27
151.145.64.170,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,16.05
140.238.35.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1277,15.95
168.138.206.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,15.89
131.186.47.223,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1155,15.89
141.147.164.153,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,15.88
131.186.47.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1178,15.88
132.145.120.118,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1166,15.84
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,877,15.77
151.145.65.8,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1128,15.74
141.147.169.131,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1162,15.66
131.186.59.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1068,15.48
168.138.198.202,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,15.48
141.147.168.13,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,15.38
138.2.5.92,27777,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,15.1
140.238.33.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,14.55
158.101.154.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,14.53
158.101.137.96,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,14.42
168.138.192.185,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,14.41
150.230.212.213,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,14.4
155.248.176.28,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1169,14.15
168.138.202.169,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,811,14.15
140.238.51.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1184,14.01
141.147.160.221,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,13.61
150.230.208.83,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1369,13.33
140.238.35.78,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,13.1
140.83.35.172,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1171,12.49
152.70.104.78,34237,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1139,12.45
158.101.94.178,25426,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1135,12.16
132.145.125.165,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,12.16
140.83.84.62,27447,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1057,12.14
150.230.109.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,12.09
140.83.63.114,23639,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1022,11.66
168.138.196.92,43138,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1026,11.65
140.238.36.248,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1343,11.37
140.238.48.45,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,11.2
138.2.12.10,45805,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1022,11.16
158.101.88.8,27652,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,11.01
62.106.70.181,10006,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,375,12.59
91.217.139.227,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,84,63.51
91.217.139.121,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,59,36.27
47.74.26.132,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",594,21.36
47.245.7.212,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",589,18.97
8.209.243.137,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",989,18.94
47.91.1.199,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",546,18.79
47.74.5.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",607,18.04
47.245.37.37,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",692,17.96
47.245.26.167,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",612,17.85
47.245.10.77,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",915,17.3
47.74.52.188,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",538,17.28
47.245.15.207,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",537,17.17
47.245.59.243,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,16.95
