IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.22.152.98,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,259,75.15
45.12.88.150,1443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,304,72.75
165.1.68.91,9443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,176,70.5
2.59.151.85,48341,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,328,70.43
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,334,67.13
193.9.46.16,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,294,66.75
2.59.151.232,15110,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,297,65.96
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,331,65.63
138.2.231.22,33333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,169,62.79
152.67.234.175,44333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,171,62.24
103.99.179.88,1001,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,318,62.14
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,305,60.2
156.251.189.147,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,321,57.46
2.59.151.192,37405,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,323,54.99
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,224,53.97
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,312,52.14
20.245.7.79,443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,213,47.24
185.201.227.65,25727,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,331,45.88
103.94.185.180,31005,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,310,40.11
192.9.241.4,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,179,40.04
144.24.47.59,28443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,317,39.12
52.24.42.114,2087,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,197,33.69
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,132,30.36
154.64.243.100,22785,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,271,29.17
4.255.56.137,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,320,27.43
20.38.168.166,16666,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,225,26.36
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,292,25.47
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,143,24.07
158.101.150.126,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,23.9
150.230.208.83,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,23.61
132.145.123.159,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,23.03
20.168.54.251,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,90,22.98
168.138.206.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,22.3
140.238.35.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,438,22.18
140.83.38.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,21.57
129.213.11.8,11704,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,791,21.42
150.230.197.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,21.39
3.145.48.194,21234,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,268,21.3
131.186.35.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,21.21
8.209.252.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",910,20.92
132.145.121.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1085,20.88
152.70.106.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1085,20.8
47.91.3.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",777,20.6
132.145.123.112,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1030,20.21
155.248.174.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1122,19.58
155.248.177.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,19.17
131.186.62.26,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,18.99
168.138.206.236,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1116,18.98
47.245.8.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,18.91
138.2.24.114,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,18.9
140.238.34.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,18.76
